,,,,,,,,Performance,,,,,,,,,Performance,,,,Aerial Duels,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
378,Jeison Murillo,co COL,DF,Celta Vigo,28,1992,30,11,1,1,45,30,0,0,36,21,0,1,0,166,86,56,60.6,Matches
379,Yunus Musah,us USA,MF,Valencia,17,2002,17,2,0,0,20,29,3,16,15,18,0,0,0,80,20,20,50,Matches
380,Yoshinori Mut?,jp JPN,"FW,MF",Eibar,28,1992,12.5,1,0,0,28,15,7,9,3,7,1,0,0,46,39,44,47,Matches
381,Nacho,es ESP,DF,Valladolid,31,1989,20.1,3,1,0,14,22,0,67,29,21,0,1,0,128,21,21,50,Matches
382,Nacho,es ESP,DF,Real Madrid,30,1990,22.2,8,0,0,38,25,2,21,40,14,0,1,0,98,31,31,50,Matches
383,Nano,es ESP,FW,Cádiz,25,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,Matches
384,Roberto Navarro,es ESP,MF,Real Sociedad,18,2002,0.4,0,0,0,1,1,0,2,1,1,0,0,0,4,1,0,100,Matches
385,Ximo Navarro,es ESP,DF,Alavés,30,1990,26.4,6,0,0,33,34,0,43,47,30,1,0,0,129,19,35,35.2,Matches
386,Jesús Navas,es ESP,DF,Sevilla,34,1985,31.4,4,0,0,10,19,2,171,37,21,0,0,0,172,20,12,62.5,Matches
387,Raúl Navas,es ESP,DF,Osasuna,32,1988,1.9,0,0,0,2,0,0,0,3,3,0,1,0,10,0,3,0,Matches
388,Álvaro Negredo,es ESP,FW,Cádiz,34,1985,24.4,5,1,1,21,37,7,10,3,5,0,1,0,43,126,135,48.3,Matches
389,Neto,br BRA,GK,Barcelona,31,1989,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
390,Carlos Neva,es ESP,DF,Granada,24,1996,20,1,0,0,7,25,1,49,27,6,0,0,0,67,15,31,32.6,Matches
391,Mamor Niang,sn SEN,"MF,FW",Getafe,18,2002,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,20,Matches
392,Nieto,es ESP,"FW,DF",Cádiz,22,1998,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100,Matches
393,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,25,1994,22.6,10,0,0,44,15,7,25,19,34,0,1,0,109,61,68,47.3,Matches
394,Nino,es ESP,"FW,MF",Elche,40,1980,3.2,1,0,0,4,6,1,5,0,0,0,0,0,7,2,6,25,Matches
395,Fernando Niño,es ESP,FW,Villarreal,19,2000,6.6,1,0,0,6,14,6,1,2,3,0,0,0,19,13,14,48.1,Matches
396,Nolito,es ESP,"MF,FW",Celta Vigo,33,1986,28.9,7,0,0,49,41,10,47,22,36,0,2,0,174,11,37,22.9,Matches
397,Unai Núñez,es ESP,DF,Athletic Club,23,1997,23.4,6,0,0,22,11,1,1,32,12,0,3,0,122,61,43,58.7,Matches
398,Kelechi Nwakali,ng NGA,"MF,FW",Huesca,22,1998,1.6,1,0,0,3,1,0,0,1,3,0,0,0,14,2,1,66.7,Matches
399,Allan Nyom,cm CMR,"MF,DF",Getafe,32,1988,25.8,10,1,0,44,20,1,94,22,23,0,0,0,126,51,39,56.7,Matches
400,Jan Oblak,si SVN,GK,Atlético Madrid,27,1993,38,0,0,0,0,5,0,0,0,0,0,0,1,49,6,1,85.7,Matches
401,Lucas Ocampos,ar ARG,FW,Sevilla,26,1994,29.2,3,0,0,34,76,5,51,19,24,1,0,0,117,31,35,47,Matches
402,Álvaro Odriozola,es ESP,DF,Real Madrid,24,1995,9.2,0,0,0,5,5,1,39,6,7,0,0,0,36,2,8,20,Matches
403,Shinji Okazaki,jp JPN,"FW,MF",Huesca,34,1986,12.5,1,0,0,14,14,11,5,4,5,0,0,0,22,29,51,36.3,Matches
404,Lucas Olaza,uy URU,DF,Valladolid,26,1994,14,4,0,0,9,14,1,72,15,9,0,1,0,61,15,16,48.4,Matches
405,Lucas Olaza,uy URU,DF,Celta Vigo,26,1994,17.9,4,0,0,18,18,2,60,24,16,1,0,1,93,27,26,50.9,Matches
406,Christian Oliva,uy URU,MF,Valencia,24,1996,2.2,0,0,0,3,3,0,1,6,0,0,0,0,18,1,2,33.3,Matches
407,Kiko Olivas,es ESP,DF,Valladolid,31,1988,2,1,0,0,2,1,0,0,7,2,0,0,0,16,2,4,33.3,Matches
408,Paulo Oliveira,pt POR,DF,Eibar,28,1992,29.3,4,0,0,27,8,1,2,59,21,0,0,0,150,95,60,61.3,Matches
409,Mathías Olivera,uy URU,DF,Getafe,22,1997,29,6,0,0,27,24,2,64,31,33,0,1,0,160,77,69,52.7,Matches
410,Javier Ontiveros,es ESP,"FW,MF",Huesca,22,1997,10.2,5,0,0,27,32,0,32,9,14,0,0,0,70,8,15,34.8,Matches
411,Fabián Orellana,cl CHI,"MF,FW",Valladolid,34,1986,23.8,5,0,0,26,57,5,95,15,19,0,0,0,139,8,48,14.3,Matches
412,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,23,1997,26.8,1,0,0,24,40,17,151,15,17,1,0,0,127,18,43,29.5,Matches
413,Fernando Pacheco,es ESP,GK,Alavés,28,1992,37.2,1,0,0,0,3,0,0,2,0,0,0,0,34,7,1,87.5,Matches
414,Jon Pacheco,es ESP,DF,Real Sociedad,19,2001,0.4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,Matches
415,Helibelton Palacios,co COL,DF,Elche,27,1993,8.3,0,0,0,5,7,0,14,5,10,0,0,0,44,8,8,50,Matches
416,Ante Palaversa,hr CRO,MF,Getafe,20,2000,0.1,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,,Matches
417,Daniel Parejo,es ESP,MF,Villarreal,31,1989,34.6,4,0,0,32,60,0,112,45,40,0,0,0,226,24,24,50,Matches
418,Thomas Partey,gh GHA,MF,Atlético Madrid,27,1993,2.2,1,0,0,5,1,0,3,2,4,0,0,0,17,2,2,50,Matches
419,Gabriel Paulista,br BRA,DF,Valencia,29,1990,30.2,6,0,0,18,26,0,1,59,11,1,1,0,162,69,37,65.1,Matches
420,Alfonso Pedraza,es ESP,DF,Villarreal,24,1996,23.3,8,0,0,42,23,1,106,34,19,2,0,1,101,32,30,51.6,Matches
421,Pedri,es ESP,MF,Barcelona,17,2002,26.8,2,0,0,17,42,0,11,33,27,1,0,0,142,5,9,35.7,Matches
422,Facundo Pellistri,uy URU,"MF,FW",Alavés,18,2001,6,0,0,0,6,9,1,13,4,5,0,0,0,23,8,12,40,Matches
423,Rubén Peña,es ESP,DF,Villarreal,29,1991,12.4,1,0,0,22,18,0,39,13,14,0,0,0,56,16,10,61.5,Matches
424,Pepe,es ESP,DF,Granada,20,2000,2.8,0,0,0,7,1,0,0,4,2,0,1,0,11,4,7,36.4,Matches
425,Alberto Perea,es ESP,MF,Cádiz,29,1990,17.2,0,0,0,6,33,1,57,21,17,0,0,0,96,4,9,30.8,Matches
426,Iñigo Pérez,es ESP,"MF,DF",Osasuna,32,1988,15,4,1,1,15,11,0,43,15,10,0,0,0,90,11,27,28.9,Matches
427,Juan Pérez,es ESP,GK,Osasuna,24,1996,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
428,Kike Pérez,es ESP,MF,Valladolid,23,1997,12.9,3,0,0,31,25,1,12,17,19,1,0,0,71,24,37,39.3,Matches
429,Lucas Pérez,es ESP,FW,Alavés,31,1988,19.5,1,0,0,11,29,15,143,2,2,1,0,0,75,2,11,15.4,Matches
430,Luis Pérez,es ESP,DF,Valladolid,25,1995,14.4,1,0,0,15,16,1,43,14,17,0,1,0,66,22,17,56.4,Matches
431,Nehuén Pérez,ar ARG,DF,Granada,20,2000,8.2,4,0,0,10,1,0,0,12,3,0,0,0,22,15,20,42.9,Matches
432,Pablo Piatti,ar ARG,"MF,FW",Elche,31,1989,4,1,0,0,11,9,5,17,2,6,0,0,0,17,1,9,10,Matches
433,Cristiano Piccini,it ITA,DF,Valencia,27,1992,0.7,0,0,0,0,0,0,4,0,1,0,0,0,5,1,0,100,Matches
434,Tomás Pina Isla,es ESP,MF,Alavés,32,1987,28.6,12,0,0,69,30,2,6,37,18,0,0,0,156,44,41,51.8,Matches
435,Yeremi Pino,es ESP,"FW,MF",Villarreal,17,2002,8.9,4,0,0,21,14,2,10,9,11,1,1,0,31,8,14,36.4,Matches
436,Gerard Piqué,es ESP,DF,Barcelona,33,1987,16.5,4,0,0,13,5,2,0,26,11,0,0,0,88,61,22,73.5,Matches
437,Miralem Pjani?,ba BIH,MF,Barcelona,30,1990,7,1,0,0,4,10,0,9,11,8,0,0,0,54,10,4,71.4,Matches
438,Óscar Plano,es ESP,"MF,FW",Valladolid,29,1991,28,1,1,0,42,60,3,33,34,24,0,1,0,149,51,66,43.6,Matches
439,Dani Plomer,es ESP,FW,Granada,21,1998,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Matches
440,Jorge Pombo,es ESP,"FW,MF",Cádiz,26,1994,5.8,1,0,0,9,13,0,17,2,3,0,0,0,34,4,3,57.1,Matches
441,Pere Pons,es ESP,MF,Alavés,27,1993,13.2,1,0,0,17,18,1,7,7,10,0,0,0,68,13,20,39.4,Matches
442,Francisco Portillo,es ESP,"MF,FW",Getafe,30,1990,4.6,1,0,0,4,4,0,19,5,3,0,0,0,31,1,15,6.3,Matches
443,Portu,es ESP,"FW,MF",Real Sociedad,28,1992,24.3,3,0,0,35,25,22,68,8,8,0,0,0,85,18,35,34,Matches
444,Sergio Postigo,es ESP,DF,Levante,31,1988,18,4,0,0,15,12,0,2,33,12,0,0,1,88,23,15,60.5,Matches
445,Darío Poveda,es ESP,FW,Getafe,23,1997,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7,Matches
446,Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,21,1999,24.3,4,0,0,20,18,2,89,27,22,0,0,0,136,8,28,22.2,Matches
447,Antonio Puertas,es ESP,"FW,MF",Granada,28,1992,24.1,6,0,0,31,25,13,53,12,13,0,0,0,89,47,90,34.3,Matches
448,Riqui Puig,es ESP,"MF,FW",Barcelona,20,1999,3.2,1,0,0,2,10,0,1,1,3,0,0,0,20,1,3,25,Matches
449,Jorge Pulido,es ESP,DF,Huesca,29,1991,32.1,6,1,1,35,26,4,13,52,24,0,1,0,128,61,48,56,Matches
450,Domingos Quina,pt POR,MF,Granada,20,1999,3.8,1,0,0,5,10,1,2,2,5,0,0,0,20,4,3,57.1,Matches
451,Quini,es ESP,DF,Granada,30,1989,13.2,5,0,0,18,9,0,30,15,22,0,0,0,80,24,11,68.6,Matches
452,Quique,es ESP,"FW,MF",Eibar,30,1990,1.9,0,0,0,3,4,1,0,0,0,0,0,0,5,3,13,18.8,Matches
453,Dani Raba,es ESP,"MF,FW",Villarreal,24,1995,1.7,0,0,0,3,9,1,7,0,1,0,0,0,7,1,1,50,Matches
454,Uros Racic,rs SRB,MF,Valencia,22,1998,24.3,6,0,0,44,25,1,4,26,22,0,1,0,159,70,51,57.9,Matches
455,Nemanja Radoja,rs SRB,MF,Levante,27,1993,12.5,1,0,0,16,8,0,2,19,15,0,0,0,89,21,16,56.8,Matches
456,Ivan Rakitic,hr CRO,MF,Sevilla,32,1988,24.8,5,0,0,34,24,2,23,26,18,1,0,0,157,31,28,52.5,Matches
457,Jonás Ramalho,es ESP,DF,Osasuna,27,1993,3.4,0,0,0,1,2,0,4,2,4,0,0,0,22,6,1,85.7,Matches
458,Sandro Ramírez,es ESP,FW,Huesca,25,1995,14.3,2,0,0,18,51,12,20,10,9,0,0,0,54,9,26,25.7,Matches
459,Sergio Ramos,es ESP,DF,Real Madrid,34,1986,14.2,3,0,0,17,5,2,2,19,12,1,1,0,82,30,14,68.2,Matches
460,Recio,es ESP,MF,Eibar,29,1991,8.2,5,0,0,18,19,0,48,4,5,0,0,0,35,9,13,40.9,Matches
461,Francisco Reis Ferreira,pt POR,DF,Valencia,23,1997,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,Matches
462,Karim Rekik,nl NED,DF,Sevilla,25,1994,7.3,2,0,0,18,4,1,6,6,5,0,0,0,25,13,9,59.1,Matches
463,Álex Remiro,es ESP,GK,Real Sociedad,25,1995,38,0,0,0,0,7,0,0,3,0,0,0,0,63,6,0,100,Matches
464,Oriol Rey,es ESP,MF,Valladolid,22,1998,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
465,Ricard,es ESP,DF,Atlético Madrid,20,2000,0.3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,Matches
466,Mikel Rico,es ESP,MF,Huesca,35,1984,24.3,2,0,0,19,21,3,32,23,12,0,0,0,141,9,30,23.1,Matches
467,Emiliano Rigoni,ar ARG,MF,Elche,27,1993,12.7,5,0,0,21,7,7,66,6,7,0,0,0,50,5,13,27.8,Matches
468,Luis Rioja,es ESP,"MF,FW",Alavés,26,1993,23.2,4,0,0,19,28,7,90,20,14,1,0,0,107,18,23,43.9,Matches
469,Rober,es ESP,"DF,MF",Levante,25,1995,15.8,3,1,0,19,6,1,1,35,7,0,0,0,94,15,35,30,Matches
470,Roberto,es ESP,GK,Valladolid,34,1986,13,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,100,Matches
471,Sergi Roberto,es ESP,"DF,FW",Barcelona,28,1992,10.5,1,0,0,7,10,2,13,10,6,0,0,0,62,10,8,55.6,Matches
472,Joel Robles,es ESP,GK,Betis,30,1990,18,2,0,0,1,1,0,0,0,0,0,1,0,30,2,0,100,Matches
473,Rubén Rochina,es ESP,MF,Levante,29,1991,15.6,5,0,0,39,31,0,57,22,28,0,0,0,129,16,12,57.1,Matches
474,Rodrigo,es ESP,"FW,MF",Betis,20,2000,6,0,0,0,1,16,2,12,2,3,0,0,0,41,2,7,22.2,Matches
475,Kévin Rodrigues,pt POR,"DF,MF",Eibar,26,1994,12.2,1,0,0,9,16,1,65,20,8,0,0,0,66,13,30,30.2,Matches
476,Ángel Rodríguez,es ESP,"FW,MF",Getafe,33,1987,15.3,4,0,0,27,22,12,17,2,4,1,0,0,35,22,53,29.3,Matches
477,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,22,1998,5.7,1,0,0,13,11,0,38,10,9,0,0,0,40,7,7,50,Matches
478,Guido Rodríguez,ar ARG,MF,Betis,26,1994,31.8,10,0,0,59,47,0,2,68,56,0,1,0,229,56,47,54.4,Matches
479,Miguel Rodríguez,es ESP,"FW,DF",Celta Vigo,17,2003,0.3,2,0,0,2,1,0,2,0,1,0,0,0,3,0,1,0,Matches
480,Víctor Rodríguez,es ESP,MF,Elche,31,1989,4.7,1,0,0,8,8,0,4,5,3,0,0,0,21,4,5,44.4,Matches
481,Rodrygo,br BRA,FW,Real Madrid,19,2001,10.9,0,0,0,15,23,1,24,7,6,0,0,0,40,5,14,26.3,Matches
482,Facundo Roncaglia,ar ARG,DF,Osasuna,33,1987,13.7,3,1,1,15,6,0,21,25,14,0,1,0,95,31,19,62,Matches
483,Rubén,es ESP,GK,Osasuna,36,1984,2.1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
484,Waldo Rubio,es ESP,"FW,MF",Valladolid,24,1995,4.2,1,0,0,8,2,1,9,3,4,0,0,0,30,0,10,0,Matches
485,Aitor Ruibal,es ESP,"FW,MF",Betis,24,1996,17.7,2,0,0,37,17,5,18,11,18,0,0,0,91,14,15,48.3,Matches
486,Isma Ruiz,es ESP,MF,Granada,19,2001,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,33.3,Matches
487,Víctor Ruiz,es ESP,DF,Betis,31,1989,24,9,0,0,23,5,3,0,44,7,0,0,2,130,65,41,61.3,Matches
488,Gerónimo Rulli,ar ARG,GK,Villarreal,28,1992,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
489,Modibo Sagnan,fr FRA,DF,Real Sociedad,21,1999,6.9,3,0,0,13,4,0,1,6,7,0,0,0,33,12,11,52.2,Matches
490,Borja Sainz,es ESP,"MF,FW",Alavés,19,2001,5,1,0,0,13,7,3,11,6,3,0,0,0,33,2,8,20,Matches
491,Salvi,es ESP,"MF,FW",Cádiz,29,1991,21.5,5,0,0,16,29,7,141,20,10,0,1,0,98,19,33,36.5,Matches
492,Fede San Emeterio,es ESP,MF,Valladolid,23,1997,16.2,7,0,0,39,17,0,2,28,14,0,1,0,75,26,39,40,Matches
493,Antonio Sanabria,py PAR,FW,Betis,24,1996,10.4,2,0,0,17,11,3,4,3,5,0,0,0,34,43,37,53.8,Matches
494,Oihan Sancet,es ESP,"FW,MF",Athletic Club,20,2000,11.5,2,0,0,19,17,4,3,5,2,0,0,0,47,18,13,58.1,Matches
495,Germán Sánchez,es ESP,DF,Granada,33,1986,29.3,11,1,0,30,30,4,1,38,11,0,0,0,103,83,78,51.6,Matches
496,Javi Sánchez,es ESP,DF,Valladolid,23,1997,10.2,3,0,0,6,2,0,1,15,10,0,0,0,42,13,20,39.4,Matches
497,Manuel Sánchez,es ESP,DF,Osasuna,19,2000,10.8,4,0,0,16,8,0,28,8,15,0,0,0,54,3,13,18.8,Matches
498,Manuel Sánchez,es ESP,DF,Atlético Madrid,19,2000,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
499,Juan Sánchez Miño,ar ARG,"DF,MF",Elche,30,1990,5.5,2,0,0,11,6,0,7,4,5,0,0,0,23,3,5,37.5,Matches
